x y z nx ny nz
0.04036650417 -0.06805168611 0.005518313889 0.557949 0.217894 0.800759
0.04369150417 -0.07003268611 0.002873313889 0.729432 0.285161 0.621782
0.007772504167 -0.06108068611 0.002179313889 -0.829598 -0.315884 0.460418
0.01041950417 -0.06298568611 0.005089313889 -0.683573 -0.262155 0.681178
0.03901350417 -0.06114268611 0.004201313889 0.655842 0.265082 0.706826
0.04225350417 -0.06319868611 0.001307313889 0.792901 0.31797 0.51981
0.005640504167 -0.05360368611 0.003168313889 -0.785646 -0.284924 0.549162
0.009489504167 -0.05745468611 0.006149313889 -0.620452 -0.224881 0.751311
0.03256650417 -0.05094268611 0.005938313889 0.51174 0.230677 0.827593
0.03668150417 -0.05359968611 0.003281313889 0.699685 0.303406 0.646827
0.04172250417 -0.05722868611 -0.001218686111 0.742707 0.341657 0.575897
0.0006905041667 -0.04371768611 0.0007223138889 -0.879615 -0.307605 0.362844
0.003370504167 -0.04604568611 0.003762313889 -0.752034 -0.259613 0.605843
0.03139450417 -0.04476868611 0.004792313889 0.589161 0.271632 0.76099
0.03475350417 -0.04641768611 0.001750313889 0.771253 0.341212 0.537348
-0.0006154958333 -0.03717368611 0.002393313889 -0.811533 -0.270988 0.517667
0.002222504167 -0.03847368611 0.005504313889 -0.609596 -0.191741 0.769173
0.02483650417 -0.03462068611 0.005951313889 0.447911 0.226784 0.864838
0.02932650417 -0.03754768611 0.003437313889 0.659575 0.308067 0.685606
0.03339450417 -0.04041968611 0.0003073138889 0.801625 0.358012 0.478774
-0.002448495833 -0.02949068611 0.003306313889 -0.738779 -0.240728 0.629488
0.001499504167 -0.03274968611 0.006035313889 -0.499328 -0.140701 0.854912
0.02344950417 -0.02875768611 0.005079313889 0.507331 0.259682 0.821693
0.02715550417 -0.03025168611 0.002122313889 0.724431 0.346082 0.596178
-0.007510495833 -0.01978468611 0.0007263138889 -0.869443 -0.306293 0.387624
-0.004469495833 -0.02190168611 0.004090313889 -0.656546 -0.219294 0.721705
0.01661350417 -0.01915068611 0.005914313889 0.365259 0.198329 0.909533
0.02128950417 -0.02161468611 0.003756313889 0.581247 0.297552 0.757373
0.02566850417 -0.02404368611 0.0003043138889 0.78863 0.381733 0.482019
-0.008781495833 -0.01320468611 0.002434313889 -0.769304 -0.256822 0.584991
-0.005358495833 -0.01411568611 0.005581313889 -0.462815 -0.138295 0.875601
0.01490350417 -0.01286868611 0.005254313889 0.410456 0.216948 0.885697
0.01947950417 -0.01424268611 0.002139313889 0.683163 0.330054 0.651424
-0.01480949583 -0.002870686111 -2.868611111e-05 -0.719141 -0.255992 0.645992
-0.01044949583 -0.005332686111 0.003469313889 -0.646604 -0.224387 0.729077
-0.006091495833 -0.007324686111 0.006023313889 -0.348956 -0.098012 0.932
0.008140504167 -0.003566686111 0.005919313889 0.273221 0.158938 0.94873
0.01322150417 -0.005592686111 0.003888313889 0.520778 0.258577 0.81359
0.01790150417 -0.007774686111 0.0002863138889 0.763895 0.360119 0.535517
-0.01577449583 0.003515313889 0.001049313889 -0.830723 -0.299335 0.469359
-0.01184149583 0.002066313889 0.004636313889 -0.495876 -0.172992 0.850988
0.001132504167 0.005863313889 0.006225313889 0.186556 0.100212 0.97732
0.006332504167 0.002984313889 0.005337313889 0.323601 0.172038 0.930422
0.01179050417 0.001903313889 0.002128313889 0.652664 0.312297 0.69029
-0.01726249583 0.01073631389 0.002561313889 -0.712295 -0.257122 0.653089
-0.01255549583 0.01021331389 0.005704313889 -0.291517 -0.089904 0.952331
-0.0003834958333 0.01179631389 0.005920313889 0.203866 0.113181 0.972434
0.005268504167 0.01038031389 0.003995313889 0.458695 0.219228 0.861126
0.01027250417 0.008608313889 0.0003303138889 0.756251 0.346823 0.554796
-0.02309749583 0.02127531389 6.931388889e-05 -0.837148 -0.327801 0.43787
-0.01864249583 0.01856731389 0.003795313889 -0.554524 -0.209818 0.805282
-0.01253849583 0.01807031389 0.006050313889 -0.129736 -0.038668 0.990794
-0.002136495833 0.01877031389 0.005454313889 0.252041 0.122489 0.959933
0.004123504167 0.01803331389 0.002461313889 0.592909 0.268579 0.75916
-0.02430449583 0.02710831389 0.001759313889 -0.768252 -0.31541 0.55705
-0.01918649583 0.02614431389 0.005298313889 -0.324685 -0.136139 0.935973
-0.009166495833 0.02670831389 0.006041313889 0.111612 0.045918 0.99269
-0.002677495833 0.02644831389 0.004402313889 0.390554 0.161248 0.906348
0.002522504167 0.02515831389 0.0009333138889 0.716182 0.304623 0.627923
-0.03106449583 0.03764731389 9.031388889e-05 -0.638193 -0.314156 0.702862
-0.02606649583 0.03477631389 0.003325313889 -0.622838 -0.286948 0.727828
-0.02066749583 0.03320531389 0.005904313889 -0.211041 -0.111192 0.971132
-0.009670495833 0.03470831389 0.005695313889 0.218807 0.068494 0.973361
-0.003350495833 0.03416331389 0.002972313889 0.552433 0.21244 0.806031
0.001496504167 0.03153031389 -6.068611111e-05 0.574538 0.24458 0.781081
-0.03198049583 0.04379631389 0.001493313889 -0.785007 -0.389932 0.48137
-0.02789549583 0.04169331389 0.004688313889 -0.49074 -0.263338 0.830558
-0.01984849583 0.04107531389 0.006152313889 -0.057962 -0.071436 0.99576
-0.01013249583 0.04260031389 0.005134313889 0.341753 0.094595 0.935017
-0.004776495833 0.04183131389 0.001838313889 0.683639 0.240391 0.689094
-0.09491949583 0.05056831389 0.003296313889 -0.695037 -0.718374 0.029388
-0.09331549583 0.05154431389 0.003940313889 0.316217 -0.947484 -0.047764
-0.03417149583 0.05061231389 0.003153313889 -0.697215 -0.368884 0.614668
-0.02982449583 0.04815431389 0.005831313889 -0.39736 -0.241225 0.88539
-0.01518749583 0.05172931389 0.006084313889 0.288727 0.045874 0.956312
-0.01065449583 0.05040431389 0.004254313889 0.492769 0.130251 0.860357
-0.005960495833 0.04873531389 0.0003593138889 0.816854 0.267428 0.511109
-0.09185849583 0.05851431389 0.003686313889 -0.97439 -0.223927 -0.020491
-0.04002749583 0.05990231389 0.001791313889 -0.801964 -0.417738 0.427022
-0.03682949583 0.05725131389 0.004301313889 -0.651627 -0.367546 0.663545
-0.01555149583 0.05873331389 0.005919313889 0.374861 0.065517 0.924763
-0.01153949583 0.05814431389 0.003326313889 0.636899 0.171742 0.751575
-0.09096649583 0.06604131389 0.003321313889 -0.982279 0.185889 0.023952
-0.08531749583 0.06751731389 0.004591313889 0.897639 -0.436255 0.06265
-0.04196649583 0.06614931389 0.003367313889 -0.810017 -0.313013 0.495878
-0.03823249583 0.06280831389 0.005970313889 -0.563012 -0.321962 0.761156
-0.01593249583 0.06667531389 0.005382313889 0.520615 0.10691 0.847071
-0.01270849583 0.06606931389 0.002281313889 0.756963 0.202653 0.621239
-0.08965849583 0.07442431389 0.002773313889 -0.963796 0.266615 0.003738
-0.08179649583 0.07437831389 0.004751313889 0.875706 -0.466886 0.123115
-0.04727849583 0.07780131389 0.002203313889 -0.688589 -0.616858 0.381223
-0.04307249583 0.07496331389 0.004550313889 -0.46194 -0.177529 0.868962
-0.03496649583 0.07620431389 0.005926313889 -0.017885 0.089236 0.99585
-0.02707449583 0.07709431389 0.006046313889 -0.025392 0.134954 0.990526
-0.01719549583 0.07489031389 0.004557313889 0.573729 0.213081 0.790842
-0.01373549583 0.07274831389 0.001122313889 0.820447 0.270251 0.503817
-0.08759849583 0.08136231389 0.002561313889 -0.953351 0.301856 0.002134
-0.08383749583 0.08310031389 0.003240313889 -0.990824 0.079752 0.109119
-0.07648249583 0.08313731389 0.004600313889 0.819319 -0.557131 0.135353
-0.04936249583 0.08219131389 0.002745313889 -0.838322 -0.487154 0.24474
-0.04170549583 0.07917231389 0.005873313889 -0.008482 -0.237409 0.971373
-0.03413049583 0.08052231389 0.005781313889 0.057438 -0.099383 0.99339
-0.02656249583 0.08220631389 0.005631313889 0.053088 -0.016049 0.998461
-0.02018649583 0.08187531389 0.004415313889 0.424609 0.176982 0.887911
-0.08445749583 0.09044631389 0.002278313889 -0.939567 0.341474 0.024678
-0.07243349583 0.08875731389 0.004652313889 0.770306 -0.624781 0.127583
-0.06850549583 0.09308631389 0.003557313889 0.661197 -0.749049 0.041766
-0.05481549583 0.09390931389 0.002992313889 -0.91382 -0.404057 0.040881
-0.05295449583 0.09001831389 0.002365313889 -0.904814 -0.414027 0.099465
-0.02431349583 0.08777131389 0.006025313889 0.148983 -0.164571 0.975049
-0.02076649583 0.08957731389 0.003858313889 0.720698 -0.01205 0.693144
-0.08121249583 0.09842231389 0.002446313889 -0.909575 0.413807 0.037917
-0.06507249583 0.09610531389 0.002384313889 0.518997 -0.854276 0.029244
-0.05862349583 0.09782731389 0.002416313889 -0.248931 -0.967849 0.036077
-0.05441349583 0.09489831389 0.001105313889 -0.876873 -0.480216 0.022043
-0.02319949583 0.1001733139 0.002503313889 0.974953 0.078848 0.207967
-0.02194549583 0.09667331389 0.002779313889 0.907191 0.195626 0.372472
-0.07900649583 0.1031423139 0.002043313889 -0.884505 0.465673 0.028272
-0.07661349583 0.1071393139 0.002429313889 -0.850845 0.524643 0.028502
-0.02323549583 0.1047843139 0.002886313889 0.949184 -0.227189 0.217797
-0.02124049583 0.1084333139 0.001853313889 0.833149 -0.489819 0.256789
-0.07265849583 0.1128133139 0.002183313889 -0.784101 0.620056 0.026754
-0.06898549583 0.1168903139 0.002119313889 -0.668281 0.743374 0.0282
-0.01764149583 0.1139963139 0.003150313889 0.624563 -0.569015 0.534923
-0.01121149583 0.1166503139 0.001155313889 0.342681 -0.766686 0.54292
-0.002398495833 0.1175213139 0.0003073138889 -0.073219 -0.897328 0.435248
0.004572504167 0.1173863139 0.0009163138889 0.143785 -0.907052 0.395706
0.009691504167 0.1182033139 0.0002443138889 0.359327 -0.830565 0.425496
-0.06492549583 0.1197353139 0.002388313889 -0.531396 0.846992 -0.014958
-0.05887749583 0.1232403139 0.002052313889 -0.493175 0.869684 0.0207
-0.05377649583 0.1258693139 0.002101313889 -0.437245 0.898811 0.030924
-0.01549849583 0.1209553139 0.005874313889 0.323574 -0.253147 0.911711
-0.01058149583 0.1219823139 0.004982313889 0.128754 -0.399162 0.907795
-0.003105495833 0.1207293139 0.003999313889 -0.134 -0.700307 0.701152
0.005885504167 0.1200513139 0.004153313889 0.194903 -0.765709 0.612946
0.01313250417 0.1220673139 0.002592313889 0.485637 -0.709489 0.510669
0.01766350417 0.1215503139 -0.0004676861111 0.704849 -0.492746 0.510283
-0.04982049583 0.1278283139 0.002181313889 -0.40838 0.912172 0.034179
-0.04283949583 0.1307763139 0.002209313889 -0.386832 0.920378 0.057139
-0.03603549583 0.1333233139 0.002376313889 -0.283895 0.950883 0.123392
-0.02605849583 0.1320223139 0.003021313889 0.161842 0.845917 0.508165
-0.01826149583 0.1315533139 0.003706313889 -0.050431 0.65584 0.753213
-0.01213549583 0.1308273139 0.005315313889 -0.208388 0.273816 0.938935
0.01409050417 0.1299783139 0.002386313889 0.956816 0.240876 0.162733
-0.03350549583 0.1346153139 0.002592313889 -0.051975 0.994835 0.087193
-0.01562249583 0.1348253139 0.0004673138889 -0.351881 0.833066 0.426826
-0.009497495833 0.1375163139 0.002665313889 -0.60495 0.559975 0.566096
-0.004389495833 0.1405583139 0.004820313889 -0.467184 0.607044 0.642835
0.005000504167 0.1419053139 0.004774313889 0.139681 0.752036 0.644151
0.01109150417 0.1381203139 0.001592313889 0.909215 0.407857 0.083546
-0.002190495833 0.1440003139 0.001614313889 -0.395844 0.822164 0.40909
0.005352504167 0.1452413139 0.003091313889 -0.030459 0.827451 0.560711
0.009925504167 0.1431913139 0.003681313889 0.294147 0.788379 0.540312
0.05689250417 -0.1789726861 0.006741313889 -0.527665 -0.277137 0.802973
0.06117950417 -0.1796976861 0.008090313889 -0.221363 -0.403579 0.887763
0.06825950417 -0.1787246861 0.008716313889 0.158946 -0.537501 0.828148
0.07371450417 -0.1778636861 0.007350313889 0.407162 -0.759083 0.507949
0.05597450417 -0.1730216861 0.007196313889 -0.501226 -0.14559 0.852981
0.06132050417 -0.1737166861 0.009079313889 -0.237819 -0.062798 0.969277
0.06925450417 -0.1737186861 0.009795313889 0.074497 -0.05435 0.995739
0.07669650417 -0.1730496861 0.008111313889 0.383408 -0.127771 0.914698
0.08183150417 -0.1715216861 0.006550313889 0.464934 0.051629 0.883839
0.05469450417 -0.1652116861 0.007644313889 -0.404713 -0.114806 0.907208
0.06136450417 -0.1656256861 0.009282313889 -0.12389 -0.000133 0.992296
0.06928850417 -0.1655386861 0.009219313889 0.128785 0.099728 0.986645
0.07629950417 -0.1660356861 0.007627313889 0.348496 0.179112 0.920038
0.08147850417 -0.1687326861 0.006315313889 0.43613 0.094446 0.894914
0.04882850417 -0.1547176861 0.006454313889 -0.506707 -0.15912 0.847307
0.05344050417 -0.1572916861 0.007930313889 -0.317687 -0.083569 0.944506
0.06121350417 -0.1575386861 0.009155313889 -0.021388 0.03148 0.999275
0.06925650417 -0.1575756861 0.008277313889 0.22783 0.131391 0.964795
0.07467950417 -0.1586956861 0.006876313889 0.392988 0.200357 0.89745
0.04799150417 -0.1487406861 0.006910313889 -0.428992 -0.133177 0.893437
0.05328550417 -0.1495666861 0.008340313889 -0.191807 -0.032727 0.980887
0.06125450417 -0.1495916861 0.008735313889 0.083944 0.069122 0.99407
0.06836050417 -0.1498486861 0.007433313889 0.301864 0.158903 0.940015
0.07388750417 -0.1526986861 0.006293313889 0.347819 0.181815 0.919764
0.04675450417 -0.1411866861 0.007294313889 -0.336998 -0.102212 0.935941
0.05325150417 -0.1416406861 0.008466313889 -0.077186 -0.003715 0.99701
0.06132050417 -0.1416376861 0.008003313889 0.185372 0.106027 0.976932
0.06678850417 -0.1427326861 0.006803313889 0.345814 0.172618 0.922288
0.04071350417 -0.1306916861 0.006488313889 -0.401244 -0.157417 0.902343
0.04556750417 -0.1334356861 0.007566313889 -0.251942 -0.07851 0.964553
0.05331950417 -0.1336306861 0.008329313889 0.033715 0.037976 0.99871
0.06052750417 -0.1339646861 0.007295313889 0.261109 0.132835 0.956126
0.06578250417 -0.1364306861 0.006379313889 0.381001 0.183451 0.906192
0.03973250417 -0.1247556861 0.006908313889 -0.360841 -0.15068 0.920374
0.04523850417 -0.1256476861 0.008004313889 -0.129732 -0.055851 0.989975
0.05326150417 -0.1256196861 0.007919313889 0.143699 0.062682 0.987634
0.05888550417 -0.1263406861 0.006806313889 0.311973 0.136524 0.940231
0.03304250417 -0.1143736861 0.006325313889 -0.431256 -0.20008 0.879765
0.03817950417 -0.1172326861 0.007409313889 -0.285 -0.130295 0.94963
0.04533650417 -0.1176446861 0.008306313889 -0.005605 -0.015149 0.99987
0.05302450417 -0.1178326861 0.007398313889 0.236233 0.087234 0.967773
0.05785050417 -0.1203056861 0.006533313889 0.348359 0.134451 0.927669
0.03191450417 -0.1079156861 0.006876313889 -0.40958 -0.198863 0.890336
0.03725450417 -0.1095686861 0.008044313889 -0.183531 -0.105008 0.977389
0.04529550417 -0.1096516861 0.008295313889 0.103896 0.015014 0.994475
0.05162050417 -0.1100036861 0.007089313889 0.296391 0.097633 0.950063
0.03030650417 -0.1010866861 0.007481313889 -0.339099 -0.176607 0.924025
0.03725150417 -0.1015746861 0.008674313889 -0.054999 -0.058104 0.996794
0.04534650417 -0.1016006861 0.008035313889 0.208446 0.045164 0.976991
0.05061450417 -0.1023396861 0.006667313889 0.371927 0.113569 0.921289
0.02418150417 -0.09200068611 0.006919313889 -0.469739 -0.219435 0.855099
0.02923250417 -0.09359468611 0.008315313889 -0.245503 -0.137308 0.959622
0.03722650417 -0.09364768611 0.009035313889 0.04869 -0.024428 0.998515
0.04494050417 -0.09374768611 0.007680313889 0.298683 0.076223 0.951303
0.04984550417 -0.09641568611 0.006508313889 0.415086 0.12359 0.901348
0.02274850417 -0.08519968611 0.007586313889 -0.404454 -0.178328 0.897004
0.02918150417 -0.08563268611 0.009131313889 -0.120163 -0.065863 0.990567
0.03723150417 -0.08562368611 0.008986313889 0.146551 0.036324 0.988536
0.04387950417 -0.08595168611 0.007347313889 0.364714 0.116179 0.923843
0.01666150417 -0.07542968611 0.006684313889 -0.521125 -0.21228 0.82666
0.02144950417 -0.07746568611 0.008248313889 -0.316305 -0.130696 0.939612
0.02920150417 -0.07755168611 0.009424313889 -0.008379 -0.007387 0.999938
0.03722550417 -0.07754468611 0.008448313889 0.241801 0.088478 0.966283
0.04254350417 -0.07866568611 0.006922313889 0.422198 0.1582 0.892593
0.01540150417 -0.06895268611 0.007300313889 -0.451743 -0.178319 0.874146
0.02121950417 -0.06952568611 0.009001313889 -0.18371 -0.073136 0.980256
0.02923450417 -0.06950168611 0.009314313889 0.09026 0.033039 0.99537
0.03668450417 -0.06979868611 0.007784313889 0.331889 0.128442 0.934533
0.04157950417 -0.07196868611 0.006636313889 0.426353 0.164165 0.889535
0.008941504167 -0.05799268611 0.006526313889 -0.462636 -0.164723 0.871111
0.01403650417 -0.06144568611 0.007897313889 -0.372243 -0.137951 0.917826
0.02135250417 -0.06165768611 0.009394313889 -0.065782 -0.015437 0.997715
0.02926850417 -0.06170468611 0.008898313889 0.182715 0.078547 0.980023
0.03524250417 -0.06214668611 0.007287313889 0.383135 0.15685 0.910278
0.008290504167 -0.05222668611 0.006845313889 -0.493145 -0.16903 0.853368
0.01333550417 -0.05360868611 0.008469313889 -0.256787 -0.071215 0.963841
0.02127550417 -0.05362268611 0.009314313889 0.029119 0.038819 0.998822
0.02905450417 -0.05377368611 0.008107313889 0.280642 0.134591 0.950329
0.03398050417 -0.05535668611 0.006713313889 0.437842 0.192837 0.878128
0.007162504167 -0.04513068611 0.007388313889 -0.389378 -0.118714 0.913396
0.01325850417 -0.04558168611 0.008796313889 -0.130813 -0.016073 0.991277
0.02124950417 -0.04559868611 0.008785313889 0.127581 0.089795 0.987755
0.02787650417 -0.04616268611 0.007349313889 0.343051 0.173825 0.923093
0.005907504167 -0.03739368611 0.007600313889 -0.306475 -0.068734 0.949394
0.01324550417 -0.03755568611 0.008716313889 -0.025982 0.03968 0.998875
0.02116150417 -0.03767868611 0.007897313889 0.228022 0.136722 0.964009
0.02639150417 -0.03935768611 0.006720313889 0.381323 0.193513 0.903961
0.0004465041667 -0.02788768611 0.006589313889 -0.390927 -0.106664 0.914221
0.005303504167 -0.02954468611 0.007735313889 -0.198517 -0.021712 0.979857
0.01327750417 -0.02951668611 0.008161313889 0.075714 0.091702 0.992904
0.01988850417 -0.03007368611 0.007120313889 0.279202 0.169783 0.945103
-0.0004954958333 -0.02119868611 0.006854313889 -0.293232 -0.073634 0.953202
0.005275504167 -0.02158068611 0.007727313889 -0.074757 0.019335 0.997014
0.01310550417 -0.02163068611 0.007346313889 0.174435 0.123288 0.97692
0.01832750417 -0.02397268611 0.006546313889 0.308286 0.185376 0.933057
-0.001569495833 -0.01336768611 0.006930313889 -0.201472 -0.032502 0.978955
0.005314504167 -0.01354468611 0.007408313889 0.034258 0.061443 0.997523
0.01154350417 -0.01442068611 0.006785313889 0.216703 0.137782 0.966466
-0.007165495833 -0.003530686111 0.006346313889 -0.233391 -0.060387 0.970506
-0.002498495833 -0.005443686111 0.006897313889 -0.119443 -0.007957 0.992809
0.004805504167 -0.005870686111 0.006903313889 0.11828 0.091029 0.988799
0.01003850417 -0.008154686111 0.006418313889 0.234947 0.137048 0.962298
-0.007869495833 0.003188313889 0.006442313889 -0.177081 -0.044312 0.983198
-0.002662495833 0.002343313889 0.006775313889 -0.008755 0.028819 0.999546
0.003058504167 0.001046313889 0.006533313889 0.1519 0.101366 0.983184
-0.008631495833 0.01056131389 0.006485313889 -0.097762 -0.006687 0.995187
-0.003581495833 0.009766313889 0.006571313889 0.062585 0.054003 0.996578
0.001571504167 0.008031313889 0.006429313889 0.169949 0.096585 0.980708
-0.009773495833 0.01850531389 0.006402313889 -0.023992 0.009268 0.999669
-0.005399495833 0.01674731389 0.006381313889 0.09048 0.061093 0.994023
-0.01578749583 0.02809231389 0.006350313889 -0.069673 -0.038122 0.996841
-0.01179549583 0.02617131389 0.006353313889 0.015962 0.004988 0.99986
-0.02294449583 0.03826531389 0.006294313889 -0.151204 -0.103571 0.983062
-0.01760149583 0.03512231389 0.006442313889 -0.038799 -0.045829 0.998196
-0.01314249583 0.03396831389 0.006375313889 0.077438 0.009254 0.996954
-0.02453749583 0.04378731389 0.006562313889 -0.149333 -0.122635 0.981153
-0.01864149583 0.04243931389 0.006686313889 0.024521 -0.039296 0.998927
-0.01378549583 0.04173931389 0.006389313889 0.160534 0.019041 0.986847
-0.09502249583 0.05066031389 0.008944313889 0.578267 -0.765062 0.28335
-0.09279949583 0.05205731389 0.01047431389 0.305403 -0.670944 0.675694
-0.03158049583 0.05276431389 0.006573313889 -0.301644 -0.211702 0.92962
-0.02645349583 0.05062931389 0.007071313889 -0.115696 -0.127645 0.985049
-0.01891249583 0.05032331389 0.006966313889 0.124393 -0.02146 0.992001
-0.01416849583 0.04902131389 0.006378313889 0.234047 0.026942 0.971852
-0.09108149583 0.05854831389 0.01100531389 0.177816 -0.101139 0.978853
-0.08582849583 0.06205431389 0.01116331389 -0.061273 0.088772 0.994166
-0.03878349583 0.06177531389 0.006326313889 -0.412188 -0.246246 0.877191
-0.03350349583 0.05912431389 0.007250313889 -0.264349 -0.187129 0.946099
-0.02668149583 0.05840931389 0.007874313889 -0.008762 -0.082913 0.996518
-0.01935049583 0.05829331389 0.007152313889 0.213653 -0.000729 0.976909
-0.01451349583 0.05572831389 0.006303313889 0.310633 0.044336 0.949495
-0.08953349583 0.06606731389 0.01114031389 -0.145393 0.047036 0.988255
-0.08541749583 0.06775531389 0.01029431389 0.687704 -0.271774 0.673203
-0.04021449583 0.06788931389 0.006698313889 -0.274257 -0.053367 0.960174
-0.03475549583 0.06633731389 0.007405313889 -0.139513 0.055984 0.988636
-0.02671449583 0.06634431389 0.007903313889 0.00222 0.107337 0.99422
-0.01988249583 0.06630531389 0.007203313889 0.253629 0.054705 0.965753
-0.08865149583 0.07410831389 0.01058731389 -0.477668 0.167634 0.862399
-0.08343449583 0.07489331389 0.01075731389 0.411036 -0.179602 0.893752
-0.04070049583 0.07194731389 0.006398313889 -0.113856 0.076377 0.990557
-0.03424749583 0.07241831389 0.006522313889 -0.03989 0.152048 0.987568
-0.02653649583 0.07325931389 0.006697313889 -0.036195 0.167166 0.985264
-0.02049449583 0.07375831389 0.006727313889 0.149895 0.14842 0.977498
-0.08742249583 0.08072631389 0.009740313889 -0.711687 0.254044 0.654953
-0.08269349583 0.08243131389 0.01102731389 -0.010206 0.011558 0.999881
-0.07690249583 0.08372731389 0.009881313889 0.565433 -0.348297 0.747646
-0.04859849583 0.08365831389 0.007162313889 -0.220409 -0.276634 0.935357
-0.04291249583 0.08274631389 0.007058313889 0.036634 -0.194356 0.980247
-0.03517449583 0.08400531389 0.006652313889 0.090667 -0.160491 0.982864
-0.02850449583 0.08538431389 0.006388313889 0.108246 -0.16833 0.979769
-0.08206349583 0.09016331389 0.01042031389 -0.311905 0.154818 0.937415
-0.07461949583 0.09043831389 0.01050331389 0.27215 -0.169616 0.947188
-0.06926949583 0.09286531389 0.008806313889 0.582372 -0.508799 0.634008
-0.05507949583 0.09376131389 0.007904313889 -0.391698 -0.317241 0.863673
-0.05041849583 0.09066131389 0.008205313889 -0.175612 -0.222365 0.959017
-0.04272849583 0.09036531389 0.008046313889 0.068382 -0.117308 0.990739
-0.03465149583 0.09035331389 0.007399313889 0.0819 -0.120316 0.989352
-0.02695049583 0.09079731389 0.006797313889 0.118224 -0.118625 0.985876
-0.02188049583 0.09193931389 0.006452313889 0.269433 -0.07324 0.96023
-0.08045349583 0.09767131389 0.009765313889 -0.465284 0.247927 0.849732
-0.07466149583 0.09834831389 0.01078831389 -0.026755 0.05256 0.998259
-0.06677249583 0.09847231389 0.01004931389 0.201143 -0.245237 0.948367
-0.05831349583 0.09923231389 0.009362313889 -0.052753 -0.388458 0.919955
-0.05064049583 0.09829631389 0.009421313889 0.020352 -0.131831 0.991063
-0.04263749583 0.09837431389 0.008920313889 0.072952 -0.101605 0.992146
-0.03467349583 0.09831431389 0.008307313889 0.078729 -0.106038 0.99124
-0.02675349583 0.09835031389 0.007596313889 0.174851 -0.088636 0.980597
-0.02212849583 0.09647331389 0.006707313889 0.274521 -0.062993 0.959515
-0.07908149583 0.1028483139 0.008237313889 -0.757782 0.422473 0.497275
-0.07429449583 0.1059993139 0.009884313889 -0.260736 0.199395 0.944594
-0.06673249583 0.1063903139 0.01055731389 -0.006618 0.026197 0.999635
-0.05871449583 0.1063603139 0.01044431389 0.021599 -0.032906 0.999225
-0.05070549583 0.1063073139 0.01015731389 0.049377 -0.059631 0.996998
-0.04263649583 0.1064373139 0.009675313889 0.065572 -0.084638 0.994252
-0.03462749583 0.1063463139 0.009109313889 0.07326 -0.095778 0.992703
-0.02670549583 0.1065203139 0.008392313889 0.213253 -0.113945 0.97033
-0.02201149583 0.1083123139 0.007434313889 0.602661 -0.204512 0.771346
-0.07206249583 0.1124353139 0.008952313889 -0.438007 0.368998 0.81975
-0.06651449583 0.1142003139 0.009850313889 -0.133832 0.188719 0.972869
-0.05864049583 0.1143683139 0.01029531389 -0.026143 0.070361 0.997179
-0.05065849583 0.1143373139 0.01034731389 0.009784 0.015373 0.999834
-0.04271349583 0.1144043139 0.01016931389 0.033701 -0.020636 0.999219
-0.03469349583 0.1144713139 0.009806313889 0.057248 -0.052686 0.996969
-0.02661549583 0.1144173139 0.009211313889 0.141201 -0.088002 0.986062
-0.02066249583 0.1153573139 0.007697313889 0.506061 -0.212136 0.836003
-0.06460649583 0.1195153139 0.008695313889 -0.294648 0.47313 0.830259
-0.05825649583 0.1213223139 0.009313313889 -0.148736 0.285035 0.946907
-0.05073649583 0.1223733139 0.009783313889 -0.062911 0.15789 0.985451
-0.04270149583 0.1224473139 0.01002231389 -0.003067 0.063653 0.997967
-0.03468549583 0.1225013139 0.009857313889 0.030963 0.02852 0.999114
-0.02671149583 0.1224523139 0.009498313889 0.122686 0.050767 0.991146
-0.01899149583 0.1225633139 0.007406313889 0.308371 0.013397 0.951172
-0.01011449583 0.1249043139 0.006359313889 -0.041177 -0.165343 0.985376
-0.001838495833 0.1242973139 0.007585313889 -0.270661 -0.463241 0.84389
0.004877504167 0.1237413139 0.008052313889 0.124316 -0.527718 0.840273
0.01170750417 0.1250303139 0.007201313889 0.325391 -0.511458 0.795318
-0.04954549583 0.1274543139 0.008664313889 -0.192996 0.462714 0.865244
-0.04235649583 0.1289693139 0.009112313889 -0.110478 0.311587 0.943773
-0.03490249583 0.1298743139 0.009187313889 0.022029 0.245531 0.969138
-0.02729149583 0.1283763139 0.008609313889 0.185463 0.328404 0.92615
-0.01858849583 0.1277743139 0.006912313889 0.17003 0.240428 0.955659
-0.009292495833 0.1298313139 0.006710313889 -0.247132 -0.019069 0.968794
-0.002732495833 0.1303023139 0.009152313889 -0.329135 -0.141361 0.933642
0.005324504167 0.1303453139 0.01017731389 0.06727 -0.134599 0.988614
0.01182350417 0.1299493139 0.008967313889 0.361817 -0.195942 0.911425
-0.007075495833 0.1358153139 0.006774313889 -0.566331 0.281 0.774796
-0.002340495833 0.1374933139 0.008381313889 -0.314964 0.37365 0.872458
0.005404504167 0.1381503139 0.009297313889 -0.021551 0.346894 0.937657
0.01066750417 0.1373563139 0.009022313889 0.30009 0.300165 0.905454
0.001117504167 0.1425783139 0.006462313889 -0.205852 0.632948 0.746325
0.006311504167 0.1430173139 0.006972313889 -0.092709 0.571508 0.815343
