x y z normal_x normal_y normal_z
0.006945000216 0.01684353387 0.008552352542 0.003384705774 0.007980028129 0.9999213706
-0.0006173380155 -0.02710564853 0.00425017744 0.0006283345409 0.04859820423 -0.9987798404
-0.03719968449 0.01220396245 0.05337777552 0.9500842268 -0.3116893785 0.009003527769
0.004767063971 -0.06569583927 0.05326227008 0.3528614296 0.4944069219 -0.7897978305
-0.03530774642 -0.02737689343 0.04071056021 -0.7900349009 -0.6125500554 -0
-0.04072647086 0.01839093945 0.03152671845 -0.9112314686 0.4114588775 -0
0.03974808666 0.007141594076 0.06827208915 -0.9597857655 -0.1724282591 0.2195732912
-0.03244382 0.02205752734 0.05830608867 0.8260107675 -0.5615907326 0.03990789668
0.006246286447 -0.06478161529 0.05897334928 0.6557959221 -0.268964706 0.6996926151
-0.03866375049 -0.02241328506 0.05129107767 -0.8650758708 -0.5015076068 -0
0.003364562051 -0.07033284629 0.04717253096 0.1978067836 0.8968811275 -0.3865896383
0.03805772488 -0.01722320913 0.07143608922 -0.557451885 0.2533335434 0.7769306753
0.009431868884 -0.04375846608 0.06472834516 0.2283187663 -0.9726448194 0.03547270362
-0.03746756749 0.02436201309 0.0287529343 -0.8382775436 0.5451695205 -0
0.03769566552 0.01144226104 0.06113340955 -0.9535954198 -0.2893638955 0.07741169753
0.01915727476 0.02372585431 0.004041006155 -0.056046542 -0.06943758189 -0.9959715318
0.02172964408 -0.0333194323 0.06471221684 -0.5411331317 0.8298981058 0.1347386683
-0.03485493081 -0.01701424687 0.01781532839 0.8963016463 0.437514662 0.06415287778
0.03252916747 -0.0211662622 0.01808304111 -0.8363208455 0.5442948495 0.06137466889
-0.02968095497 0.01694917548 0.008369077289 0.1914146451 -0.1098482589 0.9718256527
-0.03273730707 0.01323612205 0.003284970145 0.2411259921 -0.09727387736 -0.964881371
0.01744643627 0.03541346392 0.06209347118 -0.43998104 -0.8928267167 0.09206145841
-0.03235167458 0.005678896418 0.003776546342 0.1466955185 -0.02586411319 -0.9886500751
-0.003839478459 0.0256307288 0.008298257928 -0.00754922207 0.05064305284 0.9986684712
-0.03657672573 0.01392342216 0.04533928768 0.9345382159 -0.355751559 0.0001995078825
0.02919102172 -0.02606823667 0.04315293973 -0.7457650174 0.665989483 0.0007316385644
-0.006755545463 -0.04863012856 0.05715528219 -0.8180712874 -0.02989452849 -0.5401406914
0.04279217235 0.01274926755 0.002863516002 0.9554619304 0.284689112 -0.06523756299
-0.00379774919 0.04451657593 0.02974923925 -0.08497643784 0.996036394 -0
0.01551148383 -0.0419041847 0.0413169819 0.3489962496 -0.9369035977 -0.0003650428797
0.01009995236 0.02480025472 0.004263297195 -0.01807091273 -0.04256390931 -0.9988735498
0.02169738453 -0.02835682831 0.00887377587 -0.2829701637 0.3675237411 0.8781946259
0.01752583706 -0.03498999172 0.04256721198 -0.4478664201 0.89395896 0.0008741976236
0.04467384953 -0.0006959331318 0.03934821304 0.9995834536 -0.01556105177 -0
0.04361237465 -0.009723768458 0.01406471891 0.9757845847 -0.2175412511 -0
-0.0222474006 0.03310835059 0.06551774869 0.5511546091 -0.8202066785 0.1502904521
0.01593199752 -0.04175473113 0.06046191207 0.3615578739 -0.9323249111 0.0006583022152
0.03999591072 -0.01992351835 0.03887053429 0.8949042601 -0.445709692 -0
0.03189996108 0.02319969022 0.06158071477 -0.8057564003 -0.5859703833 0.08423721191
0.0434731366 -0.01030393005 0.02426418837 0.9726733895 -0.2304960691 -0
-0.02715710842 0.02387233041 0.00911208383 0.4160974624 -0.3643618878 0.8265197832
-0.02822345018 0.02707547295 0.03444215307 0.7213281108 -0.6920547799 0.005270321109
-0.04372246737 -0.009257059294 0.0108732764 -0.9782457775 -0.2071194937 -0
0.001800717631 -0.05142585118 0.05525749894 0.09704108348 -0.04880866732 -0.9936190282
0.03409830768 -0.019018247 0.0263752714 -0.8729712364 0.4868616209 0.01575703959
0.008309505482 0.0438978953 0.006324474451 0.1859102276 0.9821990591 -0
-0.03423183431 -0.006273505689 0.008499027683 0.2909222691 0.05374984165 0.9530070161
0.03878454499 -0.004516599035 0.02643591414 -0.9929348243 0.1156306938 0.01555917892
-0.02554999968 -0.006941943473 0.004275411658 0.04235204607 0.01241114419 -0.9989600789
-0.02716535298 0.01063540343 0.00814309388 -0.02710881771 0.01055937242 0.9995865502
0.01577422507 -0.03903718444 9.999999975e-07 0.005112125094 -0.01166897042 -0.9997725966
-0.02668948715 -0.02842648465 0.0240416168 0.6840069682 0.7286066552 0.02337111639
-0.00968948993 0.03471769611 0.009014417127 0.1415152982 -0.5069479546 0.8499792803
0.03393290003 0.01279425845 0.009200745994 -0.5402784281 -0.2040785217 0.8052231721
-0.03371572457 -0.02931661514 0.01721701733 -0.7543781953 -0.6559365675 -0
-0.04292140148 0.01240588249 0.05234638042 -0.9603672633 0.2775320164 -0
-0.008026649925 -0.02350778066 0.00434038985 0.01084211412 0.03063630119 -0.9994241935
-0.04457098014 0.003104174213 0.06076023996 -0.9972552857 0.06942048311 -0
0.04465134587 0.001558849382 0.06081351909 0.9990669604 0.03485584293 -0
-0.03351830488 0.01981834679 0.02132184877 0.8601091175 -0.5085863188 0.03224497573
-0.02194737996 -0.0389213701 0.02971304469 -0.4911008607 -0.8708470192 -0
-0.01254085005 0.03748988898 0.06269829795 0.3155287775 -0.9433112997 0.1012906237
0.01711450375 -0.03548314514 0.06114539813 -0.4330547411 0.897469336 0.07759463367
-0.002007085999 -0.05111341188 0.02328876421 -0.1067453927 -0.03368609328 0.9929904535
-0.00723226875 -0.04439974894 0.02510705659 -0.2047576769 -0.9743349225 0.07557951833
0.03497320766 0.01099851895 0.002869980675 -0.3371946586 -0.1060333563 -0.9353572623
0.02266541786 0.03293719248 0.06612135406 -0.5591349131 -0.8123676285 0.1625661045
0.001054670089 -0.03914016493 0.05512921956 -0.02695970774 0.9991333683 0.01513179696
-0.02667237176 0.03584828469 0.0390926907 -0.5968186988 0.8020842547 -0
-0.003646271736 -0.04455051308 0.04185549732 -0.07938258615 -0.996508887 -0.004825236438
0.0384898585 -0.007252121426 0.001297579119 -0.7359733771 0.1384600178 -0.6613908934
0.03157178209 -0.02375104295 0.06246764374 -0.7950429744 0.5980531534 0.09777102777
0.0302717124 -0.02842229549 0.07122273874 -0.53316091 0.4991995143 0.674593881
0.01480973648 -0.04215172435 0.008350489833 0.3320749391 -0.9428581982 -0.0007014307479
0.02946961923 0.033584996 0.01844464458 0.6593840673 0.7514209414 -0
0.003138773312 -0.07817188451 0.03999182008 0.2063015605 -0.9753629796 0.02234092023
-0.008734981949 -0.04046815309 0.07105543411 0.1656777997 0.7681014261 0.6114370301
0.01864001109 0.03399686221 0.01754405873 -0.4794167532 -0.8744077461 0.06696799916
0.03800892817 -0.02347392524 0.003629825 0.8502625376 -0.5251887773 -0.01841329388
0.0152110339 -0.0004100003429 0.00448408708 -0.006430027641 0.001851857011 -1
-0.03536688534 -0.003396436028 0.00321929223 0.2735484098 0.02648751063 -0.9602338248
0.01059550693 0.03641215542 0.002278946875 -0.1398404361 -0.4781575896 -0.8648777524
-0.005167624171 0.01489853573 0.004481002051 0.003594482572 -0.006498162679 -1
0.03676166461 -0.01349364308 0.0553011783 -0.9383401086 0.3444590729 0.016322411
-0.0008310223152 0.01011857631 0.004500009186 8.083874238e-05 -0.001409747655 -1
0.03481073418 -0.01805657976 0.0578229515 -0.8870263881 0.4600757474 0.03384986653
0.03773088257 -0.01036034525 0.0377268139 -0.9641397714 0.2646422599 0.003040473884
0.02530435475 -0.02961249639 0.02212690976 -0.6491344673 0.7595679165 0.02961828186
0.0136241149 0.04256038246 0.04687139503 0.3048275565 0.9523325667 -0
-0.002990076562 0.03561254876 0.008887090316 0.04089145565 -0.4680043239 0.875536613
-0.00425239766 -0.01728460176 0.004463195319 0.0009663412589 0.01008990952 -0.9999826537
-0.009755207007 -0.04379730974 0.01637635307 -0.2709912312 -0.9616659678 -0.03189778711
0.01192852637 0.004555340738 0.008561000228 -0 -0 1
-0.008822203691 -0.03793743254 0.02198375289 0.2263501524 0.9732109449 0.03008536359
-0.04133602296 0.01695216891 0.05781206339 -0.9248964979 0.379314395 -0
0.01915367156 0.03412207896 0.04848679419 -0.4893895158 -0.8717791236 0.001300982223
0.03646259413 -0.01411281626 0.03124991861 -0.9324084232 0.3609648283 0.008786206636
0.03766284582 -0.02404599907 0.01756850352 0.8426516255 -0.5380902252 -0
0.02094973252 -0.03946289503 0.004671381055 0.4687952521 -0.8829447401 -0.002657223249
-0.00190308428 -0.07833326805 0.03767162735 -0.1130709603 -0.9904843606 -0.05269682425
-0.01474267481 0.03624359887 0.0447192872 0.3765982758 -0.9260009299 0.0003504085123
0.002066040305 -0.05888366559 0.06190616169 0.1281133806 -0.1300609562 0.9812303729
-0.01363336067 0.04255764251 0.06752461596 -0.3050339796 0.9522715873 -0
0.000458388166 -0.03906188304 0.02826754955 -0.0117512429 0.9996118194 0.01285266685
-0.00656150459 0.03857682772 0.04184070741 0.1676074375 -0.9856108351 0.001051020061
0.01916501871 0.02995946948 0.008812669938 -0.23475414 -0.367988205 0.890393433
-0.04466883836 0.0008880895529 0.02149217649 -0.9994684396 0.01985766574 -0
0.03982028745 0.02029131108 0.01827518528 0.8909840352 0.4539293984 -0
-0.01700576101 -0.03530139196 0.05661442847 0.433703627 0.900294382 0.02541513954
0.005944556373 -0.05960326571 0.05604415315 0.5751555964 0.1407742619 -0.791183823
-0.01598747481 0.04173410391 0.04206464074 -0.3576622068 0.9338264055 -0
0.03441561283 -0.01861812657 0.05142910017 -0.8792291963 0.4756053376 0.00385918701
-0.01489725292 -0.01359778311 0.004434276612 0.01099325576 0.009682064122 -0.9999183787
-0.04427410251 -0.005989870009 0.04735071373 -0.9906355957 -0.1340512022 -0
0.03899994832 -0.003094893981 0.03869479715 -0.9964982609 0.07905864474 0.002383342184
-0.03051126012 -0.01583156983 0.00840338126 0.2147989879 0.1117171524 0.9675250483
0.02020643609 0.03986088184 0.03962602971 0.4522245646 0.8918902182 -0
-0.03768102589 -0.02401634305 0.04426976569 -0.8430589314 -0.5374257518 -0
0.03044862445 -0.02428978752 0.02173454824 -0.7812178173 0.6231505159 0.03089845021
0.003810775881 0.04451555412 0.05751757489 0.08526734681 0.9960135008 -0
-0.03846671106 0.008648264021 0.06148333909 0.9719168172 -0.2184599807 0.08275133813
-0.04344544363 -0.01041931805 0.03536410136 -0.9720546057 -0.2330726452 -0
-0.03701489243 -0.0112464337 0.0161000221 0.9524041516 0.2892874947 0.08809172861
-0.002732798008 -0.04957940145 0.01648253056 -0.1897658852 0.00308186709 -0.9789582479
0.006903738752 -0.009266573811 0.004496129382 -0.001394145643 0.001825112396 -1
0.02078199396 -0.03274133695 0.01762653263 -0.5344917329 0.8421040012 0.06611212009
-0.002350780977 -0.04464501366 0.03620961232 -0.05097531427 -0.9986953163 0.002870239602
-0.02200774036 -0.0382255509 0.07163957719 -0.2938531782 -0.5097989555 0.7893898542
-0.0156830263 0.04184193795 0.05414736511 -0.3508552645 0.9362426599 -0
0.0004600748981 0.01585790223 0.00447786516 0.001182205348 -0.007140449068 -1
-0.01477945671 -0.04216689163 0.06502826212 -0.3348828149 -0.9419488951 0.002671114671
0.02066348273 -0.01026351105 0.008445851163 0.03726173951 -0.01850146955 0.9991775631
-0.01406087802 0.03543718488 0.002151740544 0.1957599005 -0.4949931948 -0.8426350923
0.003096591678 -0.04487436928 0.0253370646 0.07867867546 -0.97887487 0.1701410731
0.0424195971 0.01405211762 0.04971971421 0.9491863603 0.3144018992 -0
0.03506338305 -0.02769538945 0.04738054041 0.7845779032 -0.6196715972 -0
-0.03116976382 0.0320123303 0.01084167796 -0.6974211605 0.7163439247 -0
0.001211112554 -0.05458110825 0.0163080782 0.07313049704 -0.03598661804 -0.9948893474
0.02113292651 0.03936345699 0.009246061656 0.4729182619 0.8807503887 -0
0.01585844207 0.03571412444 0.02869603498 -0.4057875529 -0.9138111382 0.01226842697
0.01596770813 0.03576706229 0.05527032382 -0.4075775278 -0.9129859694 0.01610877969
-0.005651732183 0.01144660084 0.008561000228 -0 -0 1
-0.003144562542 -0.0457799129 0.05449282367 -0.211744002 -0.6297221466 -0.7269716021
-0.01595227053 -0.01748020232 0.008415781752 -0.03014485819 -0.033022787 0.9990150306
-0.0243333298 0.01874368362 0.008118256107 0.002548588971 -0.001492791771 0.9997654687
-0.02596412472 -0.02975118502 0.0008811361365 0.527640195 0.6046893888 -0.5960243126
-0.02487922007 -0.03711230607 0.04475787642 -0.5566534597 -0.830413258 -0
-0.01980185418 -0.0322244047 0.00234271163 0.2517846825 0.4099588468 -0.8760273374
0.04391358073 0.008224782415 0.05659703366 0.9825525315 0.1840603732 -0
0.005884503182 0.002886589928 0.008561000228 -0 -0 1
0.03817917765 0.02320373883 0.06406542774 0.8542195119 0.5192185277 -0
-0.03619845547 0.01826961358 8.45415253e-05 0.2000729305 -0.1007221195 -0.9712487945
0.03136922191 -0.02339167416 0.04918064357 -0.8014572945 0.5976434974 0.001688767966
-0.000371572672 -0.06744062083 0.05099811954 -0.01876689774 0.7019333397 -0.7062316411
0.04215604851 0.014796196 0.02518411303 0.9432809852 0.331071946 -0
-0.04136721025 0.01687691568 0.0124695315 -0.9255961237 0.3776332044 -0
-0.03855087234 0.02259741623 0.0221910094 -0.8625469511 0.505633253 -0
0.03686083844 0.01312209832 0.046286968 -0.9417965744 -0.3352622297 7.152053114e-05
0.02488117401 0.03711096394 0.06280160176 0.5566972184 0.830383174 -0
0.01048748592 -0.03768659382 0.03552109409 -0.2680987019 0.9631826167 0.004537863856
0.02375396358 -0.03120244774 0.05795531913 -0.6051670743 0.794903513 0.03550961694
0.02305308678 0.03827153206 0.02861917154 0.5158075663 0.8563240669 -0
0.00433506715 -0.04449971441 0.0662861082 0.09371676689 -0.995160483 0.02347003234
0.006589184825 -0.01526180866 0.004473312898 -0.003611371733 0.007007236849 -1
-0.03620974146 0.02619321784 0.03793568486 -0.81017822 0.5860844622 -0
-0.01808584042 -0.04086715003 0.05218113392 -0.4047604731 -0.9143099172 -0
0.007208396476 -0.0655606128 0.02187496073 0.9767876543 -0.04438727201 -0.1017654031
0.00160142124 0.04465055165 0.0284919251 0.0358762161 0.9990414793 -0
-0.01951905543 0.03411136381 0.05957968756 0.4957600554 -0.8663815753 0.0558774823
0.02746543954 0.02360084962 0.009162079983 -0.4306102601 -0.3685113052 0.8145107301
0.02944893099 0.03360267229 0.06507201648 0.6589223911 0.7518163323 -0
0.03739263213 -0.01123867546 0.02658019073 -0.9572177976 0.2876738762 0.01515338061
-0.03423016086 0.01895463731 0.04420356373 0.8745419493 -0.4842486276 0.0004759293753
-0.03609814108 -0.01506418017 0.03627259808 0.922494448 0.3849784 0.004027692741
-0.02099966195 0.01252976194 0.008375542531 -0.04205409522 0.02501558358 0.9987975278
0.03820550133 -0.01027456572 0.06292294707 -0.9603424828 0.2581884533 0.1049312795
-0.03192790463 -0.03125869619 0.05117726129 -0.7143827772 -0.6994923595 -0
-0.0444008558 -0.005029276152 0.05324518788 -0.9934523422 -0.1125113659 -0
-0.04324778528 -0.0112428989 0.06324907147 -0.9676380416 -0.2514629354 -0
-0.0006967150357 -0.04297060113 5.222744372e-05 -0.004520992904 -0.1844854818 -0.9792947631
-0.01669754412 0.04003203753 0.07188415646 -0.04574895079 0.1185635575 0.9802558239
0.008334312687 0.04389330255 0.02340158334 0.1864654519 0.9820955612 -0
-0.04051576225 -0.01883286202 0.04631720834 -0.9065234814 -0.4213351766 -0
0.000271644704 -0.04719826802 0.06242998257 0.01960188163 -0.09207806971 0.994343372
-0.02834525383 0.02846831048 0.06716854447 0.6929502672 -0.6960114836 0.1869352375
-0.03372415261 -0.01984017219 0.0381287629 0.8617193883 0.5069833281 0.002767604049
-0.002217470685 -0.005107166845 0.004501000047 6.937015018e-05 0.000141840793 -1
-0.01754111082 0.03498270591 0.04933432209 0.4482579706 -0.8937730972 0.001774657411
-0.0349980081 -0.01953049009 0.06671195504 0.8595389438 0.4796735475 0.174577284
0.03799594543 -0.00800305188 0.01853075549 -0.9766840643 0.2057370516 0.05672847916
0.03836013219 -0.007595159801 0.03274204961 -0.9806536965 0.1941887214 0.00675168601
-0.0131901932 0.04268897367 0.04793592188 -0.2951397302 0.9551944419 -0
0.01726553911 -0.03246703646 0.009641824918 -0.3290384808 0.6161151717 0.6992762173
-0.01189874807 -0.02338956199 0.008280640003 -0.02289276577 -0.04505094009 0.9986980773
0.001912386029 0.04157734907 0.07130172732 -0.03111009865 -0.6860110642 0.7124819534
-0.03674781129 0.01338558697 0.03394231038 0.9392617653 -0.3421654041 0.005609647722
0.03930917905 0.01984292025 0.000693412701 0.7204262662 0.3636913587 -0.5856861727
-0.0378049371 0.01290302038 0.06587875226 0.9341463995 -0.3187317588 0.1576322594
0.03251692473 0.02176459012 0.03962328527 -0.8307452896 -0.5561371059 0.001753022416
-0.03085094202 -0.0240674735 0.04138353201 0.78824054 0.614891749 0.001162291031
0.001954758996 0.04464118571 0.03410169347 0.04379194832 0.9988299912 -0
0.03236789934 -0.03079521425 0.005293629277 0.7242150538 -0.6890865362 -0
-0.04169464117 0.01608684245 0.04252386291 -0.9329413977 0.3599826193 -0
-0.04176001943 -0.01591430737 0.01759802816 -0.9344070986 -0.3561216848 -0
-0.01703202105 0.03204026814 0.00922391703 0.2757251059 -0.5145413754 0.7996574997
-0.01112089771 0.02317199836 0.004304904912 0.01580315921 -0.03515656786 -0.9991772187
-0.01412053368 0.0423953645 0.02234311761 -0.3159206304 0.9486433765 -0
0.03026832162 0.02480720442 0.04570349359 -0.773365267 -0.6337757078 0.0001108645643
0.0121169853 -0.03721621476 0.04702221496 -0.309561006 0.9509008468 0.0004824429825
0.02447433903 -0.03739041255 0.03474988291 0.5475861362 -0.8366470367 -0
0.02952423111 0.02556269334 0.02732616405 -0.7557182465 -0.6542921038 0.01413624599
-0.03328099139 -0.02033841637 0.02460686054 0.8526945698 0.521160754 0.02152688063
-0.01705146272 0.04129535068 0.01712697784 -0.3814805632 0.923973368 -0
0.0438646645 -0.008488997786 0.006205739583 0.9814502007 -0.1899624467 -0
0.03576045055 0.0267868522 0.02336948359 0.8001444577 0.5993567878 -0
0.03416108146 -0.01771829494 0.01421885297 -0.8766536693 0.4546076286 0.149605717
0.02835187174 -0.03454001314 0.04772687525 0.6344405519 -0.7727831858 -0
-0.04380861972 -0.008791717257 0.04133933903 -0.9801872273 -0.1967246293 -0
-0.0413686908 -0.01687334318 0.05329093916 -0.925629337 -0.3775533934 -0
-0.006019557196 0.0442701852 0.01339085686 -0.1346587811 0.9905485441 -0
0.01074854392 -0.04332474655 0.002657192911 0.2395683565 -0.9657201432 -0.09019897451
0.01545156792 0.02575377487 0.00812556934 0.006700367603 0.01071944651 0.9997306387
0.009384865945 0.01034323325 0.008561000228 -0 -0 1
-0.03819690848 0.008284233616 0.0298974215 0.97708739 -0.2119091218 0.01063033645
0.009052869221 0.01404343418 0.004474491127 -0.006810299991 -0.005444822766 -1
-0.03825478959 0.008263628859 0.04473381642 0.9773305886 -0.2111037901 0.0003468722752
-0.005601186534 0.004522792359 0.004501000047 0.0001799889736 -0.0001568364285 -1
-0.02022157784 -0.0398536551 0.04032532516 -0.4525643936 -0.8917289068 -0
0.01311279516 0.04271191032 0.02678862637 0.2934117254 0.9557049108 -0
-0.03076728735 0.03239441102 0.04958863873 -0.688408717 0.7248583141 -0
0.02512490407 0.02987903772 0.0262008379 -0.6433484111 -0.7649904655 0.01632616841
-0.004543955958 -0.03892932962 0.05690765357 0.1158868763 0.9926272342 0.02744538196
-0.007391224175 0.03844097334 0.05423708407 0.1887318973 -0.9816501489 0.01127203083
-0.04307687443 0.01188125035 0.06417689036 -0.9638274077 0.2657440298 -0
0.0384046786 -0.02283589304 0.02467653232 0.8592716301 -0.5109765685 -0
0.006960724079 0.03849429282 0.03719974096 -0.1778635531 -0.983699019 0.003398286212
-0.005959017311 -0.03922973714 0.0006125965071 0.1162593261 0.765625268 -0.632123082
-0.04258657377 0.01353573423 0.02828030088 -0.9529154701 0.302829821 -0
0.04445314419 0.004606412206 0.04182072476 0.994615246 0.1030324967 -0
-0.04328894435 -0.01107140187 0.02839050447 -0.9685577178 -0.2476334628 -0
-0.04285273416 -0.007416340101 0.07186811574 -0.1824805306 -0.03340401343 0.9706120544
-0.03969451174 -0.004299483614 0.06570633542 0.9820264846 0.1063395579 0.1541257811
0.04438778958 0.005128297856 0.05173374031 0.9931619811 0.1147317749 -0
-0.0411116325 -0.01749361104 0.05878416865 -0.9198627356 -0.3914104516 -0
0.03467869398 0.01780815767 0.02317150748 -0.8891608254 -0.456560557 0.02621004515
-0.03662359704 -0.01454476938 0.0009928174808 0.7394719288 0.2933000268 -0.6044136924
-0.003668995049 -0.02265720068 0.008451276112 -0.006479035193 -0.04024810478 0.999209513
-0.02222099363 -0.01786065647 0.008171078362 -0.02810284299 -0.02265433713 0.9993003348
0.02128449079 0.03586433619 0.07137907869 -0.3298392275 -0.55291574 0.7495847099
0.03479012978 -0.02805153972 0.02205112448 0.778475751 -0.6276350845 -0
-0.03617977144 0.02623684967 0.04566102811 -0.8095087019 0.5870593361 -0
-0.006646572333 -0.009853743234 0.00449623488 0.001656344537 0.001933104747 -1
0.009360071357 -0.03769311671 0.01891397559 -0.2405466766 0.9686118397 0.05275158361
0.03157407417 -0.01365612889 0.003489644659 -0.1963640597 0.08461923923 -0.9758937686
-0.00363818334 -0.05925911037 0.06158296506 -0.2486891456 -0.1378999365 0.9577386629
0.02609051578 0.0362802859 0.03972653832 0.5837804654 0.8117634604 -0
-0.002997800792 0.03868874554 0.01824511609 0.07706329372 -0.9946328825 0.05969272351
0.01214302186 0.04299929933 0.03200672292 0.2717603643 0.9621009271 -0
-0.04026343262 -0.003391931602 0.0001074824766 0.2695124352 0.0224741684 -0.9619342185
-0.0284165664 0.03448473722 0.05839501834 -0.6358842702 0.7715467497 -0
0.02786427184 -0.03493380947 0.03900312748 0.6235337044 -0.781598471 -0
0.001199567773 -0.03873371303 0.01713367061 -0.03087704628 0.9965121986 0.0712268328
-0.03081644806 -0.02515147257 0.06471451329 0.7675738606 0.6263918241 0.1347769247
0.04231674273 -0.01434250701 0.06300554849 0.946881686 -0.3209076719 -0
0.01350489489 0.03048299298 0.00370376884 -0.06703876548 -0.1513026648 -0.9858718316
-0.01324395825 0.03608493117 0.01386674897 0.3395960597 -0.9255381758 0.1611194725
0.02571797374 0.02999845995 0.06255201067 -0.6474582628 -0.7550988977 0.0990583986
0.0417663099 -0.01589654743 0.02413681975 0.9345480504 -0.3557237978 -0
0.03634193369 0.02579623657 0.07086393847 0.7767856126 0.5509297838 0.2748667045
0.002113642514 -0.06486824409 0.02552558047 0.1111835661 0.4889303615 0.8615688601
0.01885336261 -0.0405066667 0.05475803609 0.4218572897 -0.9063050799 -0
0.02148310318 -0.03005018695 0.002746232102 -0.2224748988 0.3122435404 -0.9217255818
0.0009925539564 -0.04467179789 0.009643279976 0.02109714368 -0.9994843788 -0.003857981401
0.02006342602 0.01041616808 0.008462060157 0.03376131163 0.01741532213 0.9992899943
0.02704913333 -0.02465636226 0.009489063379 -0.4847978467 0.4428241406 0.7359694687
-0.0257254847 -0.02948383474 0.04051024416 0.6572635116 0.7532370379 0.001374838746
0.03420357705 0.01627891075 0.002306033273 -0.4434331712 -0.2106502543 -0.8696139441
-0.01617389834 -0.000187305153 0.004478842588 0.007887295533 0.0008895261473 -1
-0.03749385814 -0.02323479848 0.0008343912514 -0.7175679758 -0.4435327578 -0.5276423885
0.01302754735 -0.03690188808 0.05240885146 -0.3327294565 0.9426392995 0.006445648873
-0.009405857134 0.009359860249 0.004494093838 0.003977468603 -0.001386558795 -1
0.003932653789 -0.04452409893 0.04021096497 0.08587526275 -0.9960208383 -0.002565045512
-0.001119746202 -0.0712007099 0.04317558622 -0.05595745096 0.9818590674 -0.1657976331
0.006790299198 0.04412578945 0.07052164537 0.1503214073 0.977579382 0.142456553
-0.03847464627 0.00214209629 0.001893448235 0.6005318687 -0.03300323716 -0.7974713964
-0.01822269616 -0.04080766649 0.03338171519 -0.4077031278 -0.9130238352 -0
-0.03231596977 -0.0220589814 0.04950763525 0.8255966435 0.5636339609 0.001871520467
-0.03789640098 -0.009673268719 0.03354035715 0.9686680784 0.247173928 0.005882520428
0.01048989053 0.04342850633 0.0373565427 0.2347538006 0.9716761512 -0
-0.03079888476 0.03236441483 0.02454399125 -0.6891162612 0.724189871 -0
-0.005155978023 -0.06233988761 0.05489214635 -0.3967382826 0.2888573841 -0.8691466221
0.0265247887 0.02879144378 0.05402684732 -0.6773617418 -0.7352524134 0.0107170233
0.0002715022816 -0.04472446343 0.0454302406 0.005652804583 -0.9997953163 -0.009882256024
0.04038092761 -0.01911681602 0.02941138522 0.9034983998 -0.427681118 -0
0.03119675598 -0.03198670598 0.02808708256 0.6980255818 -0.7157729056 -0
-0.014304481 0.03627478588 0.02385264279 0.3666049544 -0.92982878 0.02398768691
0.04378998564 0.008892367077 0.02208130029 0.979767307 0.1989729567 -0
-0.004391650812 -0.0444905534 0.06647965872 -0.09619437601 -0.9950350281 0.02023502968
-0.02783434758 0.002871489659 0.008193294659 -0.04138780304 0.004283199432 0.9990731144
-0.03897413641 -0.02185016898 0.01294404844 -0.8720290588 -0.4888824011 -0
0.0341377062 0.02882272985 0.03875048826 0.7638450165 0.6448873177 -0
-0.0218628659 -0.03791849086 0.0003953777497 -0.3217120221 -0.558146 -0.7549491054
0.03514106323 -0.02759414339 0.02827112041 0.7863126172 -0.6174077446 -0
0.02558047394 0.02363348642 0.003404048593 -0.1715798544 -0.1578906784 -0.9719050413
0.02854750066 -0.02690303005 0.05820141872 -0.7269105839 0.6850349303 0.03859544597
-0.04436095227 -0.005297090734 0.003605427449 -0.992362773 -0.1184977162 -0.01938978593
-0.03841559236 -0.006347912797 0.02107237746 0.9859204446 0.1629643078 0.0330589324
-0.0110571276 0.03752585976 0.03816297688 0.2825726889 -0.9589068644 0.002744377313
0.0001225222201 0.005602512061 0.008561000228 -0 -0 1
0.03857365928 -0.006578620896 0.04274950803 -0.9855292885 0.1681222912 0.0008298289671
0.02080693064 0.03954040817 0.01997861233 0.4656404339 0.8847143446 -0
-0.03674854996 0.01398578668 0.05995048929 0.9327088219 -0.3550777014 0.06052694463
-0.04087705403 0.01805963627 0.02407368216 -0.9146004254 0.4040557056 -0
-0.01750383858 -0.03568350815 0.06451524104 0.436502755 0.8896213828 0.1314572545
0.0066191869 -0.07323743659 0.03739848967 0.7628875161 0.6116214063 0.03954109281
0.005415211324 -0.03651312469 0.009758941139 -0.1067498156 0.7228389128 0.6711449547
-0.01765243866 0.01753649508 0.008353956188 -0.03631330484 0.03607071924 0.9986808483
-0.03019766251 -0.03293516976 0.02654237319 -0.6756534083 -0.7369087271 -0
-0.001183353546 0.02086421092 0.008515549141 -0.001343432821 0.02377305563 0.9996891829
-0.02358232076 -0.03114081916 0.02835386067 0.6034891682 0.7968403156 0.01273498164
0.00142021543 0.04465535489 0.04568740961 0.03181671031 0.9991499389 -0
0.02364005584 0.03089846124 0.02034222463 -0.6069557574 -0.7932488868 0.03792982146
-0.04468972047 8.735297184e-05 0.0346077873 -0.9999477154 0.001953210812 -0
-0.01767901723 -0.03446306071 0.01650870266 0.4550274104 0.8869703076 0.07771248492
-0.007131822215 -0.02783442374 0.008161498337 -0.008160202551 -0.03263844017 0.9993983159
0.03403126029 0.02894731363 0.02936374595 0.7614569876 0.6476745182 -0
-0.003063653532 -0.01227701807 0.008561000228 -0 -0 1
0.03062268979 -0.03253168101 0.01202151785 0.68517082 -0.7279172755 -0
-0.004101407365 0.04332721837 0.07186398363 -0.02091655042 0.1995430717 0.9681278044
