x y z nx ny nz
0.02121149664 0.02934966353 -0.006879780619 0.649644 0.760162 0.01082
0.02548349664 0.02527566353 -0.006814780619 0.751496 0.659713 0.00574
-0.02698650336 0.03337166353 -0.006876780619 -0.549879 0.835183 -0.010151
-0.02025150336 0.03681566353 -0.007021780619 -0.389399 0.920852 -0.019995
-0.01243350336 0.03891366353 -0.007209780619 -0.18702 0.982325 -0.007826
-0.003615503365 0.03881766353 -0.007477780619 0.034556 0.999334 -0.011686
0.003935496635 0.03844366353 -0.006991780619 0.208553 0.978011 0.000296
0.01179549664 0.03547966353 -0.006924780619 0.401294 0.915932 0.00563
0.01691749664 0.03264166353 -0.006860780619 0.533389 0.844627 0.045845
-0.008863503365 0.03995866353 -0.005950780619 -0.107749 0.993993 -0.019169
-0.004230503365 0.04011566353 -0.007130780619 0.007139 0.99989 -0.012967
-0.01647450336 -0.04018533647 0.002731219381 -0.265575 -0.964077 0.005081
-0.01112150336 -0.04077633647 0.001017219381 -0.134628 -0.989371 0.054967
-0.004036503365 -0.04123033647 0.001086219381 0.015182 -0.996938 0.076706
0.002525496635 -0.04070533647 0.001272219381 0.182162 -0.982669 0.034344
-0.02728450336 -0.03418133647 0.001441219381 -0.538418 -0.838616 0.082636
-0.02015650336 -0.03735633647 0.001649219381 -0.330502 -0.914502 0.233355
-0.01341850336 -0.03808633647 0.001575219381 -0.067056 -0.782943 0.618469
-0.004024503365 -0.03563633647 0.001611219381 -0.080966 0.089739 0.992669
0.005214496635 -0.03806633647 0.001852219381 0.167861 -0.739411 0.651993
0.01182349664 -0.03698233647 0.001440219381 0.450282 -0.854653 0.258483
0.01825049664 -0.03386133647 0.001435219381 0.604506 -0.778879 0.167094
-0.03507150336 -0.02728633647 0.001508219381 -0.718477 -0.648346 0.251869
-0.02920450336 -0.02914333647 0.002312219381 -0.339122 -0.193033 0.920725
-0.02020250336 -0.02787533647 0.002666219381 0.21076 0.350098 0.912695
-0.01223450336 -0.02778633647 0.0002592193809 0.236929 0.506948 0.828775
-0.003894503365 -0.02821833647 -0.0004457806191 -0.032762 0.55634 0.830308
0.003766496635 -0.02781633647 0.0005582193809 -0.141436 0.473273 0.869487
0.01161549664 -0.02783333647 0.001581219381 -0.038159 0.236444 0.970896
0.02087849664 -0.02931733647 0.001187219381 0.410313 -0.418925 0.810028
0.02588749664 -0.02674833647 0.001351219381 0.730413 -0.633688 0.254825
-0.04128950336 -0.01839333647 0.001695219381 -0.878724 -0.467347 0.097118
-0.03728650336 -0.02062133647 0.002249219381 -0.237468 -0.325633 0.91519
-0.02822250336 -0.01977933647 0.001786219381 0.266749 0.215665 0.939326
-0.02103650336 -0.02093433647 -0.0007597806191 0.434051 0.522412 0.733952
-0.01462050336 -0.02349433647 -0.002156780619 0.336681 0.677911 0.653516
-0.0009725033647 -0.02331733647 -0.002712780619 -0.209763 0.669445 0.712631
0.005170496635 -0.02302933647 -0.001690780619 -0.248971 0.631415 0.734389
0.01244649664 -0.02068433647 -0.0006267806191 -0.355788 0.423762 0.832971
0.01964749664 -0.01959333647 0.001484219381 -0.266979 0.082101 0.960199
0.02873549664 -0.02035533647 0.001948219381 0.525135 -0.442815 0.726739
0.03219249664 -0.01683433647 0.001323219381 0.934918 -0.35407 0.023722
-0.04317150336 -0.01195033647 0.001948219381 -0.928589 -0.27954 0.24409
-0.03601150336 -0.01190733647 0.003336219381 0.336796 0.060294 0.939645
-0.02903850336 -0.01215333647 -2.778061911e-05 0.565189 0.242979 0.788367
-0.02352150336 -0.01536233647 -0.002188780619 0.617077 0.429749 0.65919
0.01483849664 -0.01505933647 -0.002013780619 -0.569422 0.413454 0.710503
0.02013849664 -0.01195633647 0.0002742193809 -0.50854 0.245549 0.825284
0.02741849664 -0.01223733647 0.003025219381 -0.214674 0.175814 0.960731
0.03352049664 -0.01176933647 0.001782219381 0.91326 -0.131033 0.385729
0.06077149664 -0.009675336474 0.001199219381 0.06137 -0.996961 -0.047992
0.06405049664 -0.008862336474 0.003401219381 0.961382 -0.263962 -0.077905
-0.04387350336 -0.004037336474 0.002408219381 -0.610877 0.068729 0.788737
-0.03585150336 -0.004289336474 0.002621219381 0.349417 0.071169 0.93426
-0.03021750336 -0.004199336474 -0.0008827806191 0.693211 0.074454 0.716878
0.02132149664 -0.004268336474 -0.0008247806191 -0.59048 0.139493 0.794905
0.02754649664 -0.004090336474 0.001521219381 -0.12133 0.133002 0.983661
0.03446749664 -0.004172336474 0.001415219381 0.311263 0.124829 0.94209
0.05585049664 -0.003667336474 -0.001258780619 -0.923813 -0.354066 0.145629
0.05826649664 -0.005123336474 0.0004292193809 -0.866462 -0.489339 0.09895
0.06444449664 -0.004265336474 0.001921219381 0.991247 -0.055308 -0.11988
-0.04395750336 0.003849663526 0.002181219381 -0.567167 -0.017509 0.823417
-0.03583250336 0.003858663526 0.002579219381 0.296341 -0.066104 0.952792
-0.02987650336 0.004363663526 -0.0007187806191 0.669926 -0.135641 0.729932
0.02132849664 0.004209663526 -0.0007897806191 -0.587559 -0.149072 0.795332
0.02754749664 0.004000663526 0.001443219381 -0.105094 -0.134608 0.98531
0.03425149664 0.003626663526 0.001525219381 -0.215534 -0.208594 0.953957
0.06195249664 0.0008416635262 0.001112219381 0.40647 0.912617 -0.043723
0.06441749664 0.0005646635262 0.004117219381 0.844008 0.534563 0.043506
-0.04281050336 0.01157866353 0.002243219381 -0.785573 0.148456 0.600696
-0.03576950336 0.01188166353 0.003309219381 0.267233 -0.095832 0.958855
-0.02860950336 0.01215966353 7.821938089e-05 0.56578 -0.245859 0.787049
-0.02355950336 0.01514166353 -0.001941780619 0.566254 -0.426161 0.705509
0.01444649664 0.01444266353 -0.002000780619 -0.572407 -0.467876 0.673382
0.01983949664 0.01201666353 0.0004502193809 -0.497148 -0.279138 0.821538
0.02765649664 0.01193866353 0.003106219381 -0.186316 -0.229529 0.955302
0.03297449664 0.01127866353 0.002296219381 0.299897 -0.125462 0.945685
-0.04122550336 0.01769766353 0.001442219381 -0.896583 0.440781 0.043013
-0.03638250336 0.02001866353 0.003140219381 0.12542 0.036651 0.991427
-0.02792550336 0.01969366353 0.001693219381 0.340255 -0.205412 0.917623
-0.02073550336 0.02073666353 -0.0009337806191 0.397264 -0.466599 0.790232
-0.01416550336 0.02281166353 -0.002167780619 0.273062 -0.61219 0.742066
-0.001728503365 0.02347866353 -0.002681780619 -0.17049 -0.768381 0.616867
0.005081496635 0.02260466353 -0.001713780619 -0.338183 -0.668577 0.662297
0.01210749664 0.02022766353 -0.0001927806191 -0.37226 -0.436982 0.818822
0.01956749664 0.01954766353 0.001996219381 -0.240828 -0.077851 0.96744
0.02742549664 0.01969966353 0.002906219381 -0.108742 0.132643 0.985181
0.03266049664 0.01610666353 0.002073219381 0.988382 -0.132129 0.075126
-0.03458150336 0.02651866353 0.002152219381 -0.469714 0.476459 0.743206
-0.02824250336 0.02809866353 0.002747219381 0.1147 -0.207664 0.971452
-0.01991450336 0.02774166353 0.001690219381 0.185816 -0.324167 0.927571
-0.01223850336 0.02764166353 0.0001652193809 0.141102 -0.471999 0.870234
-0.003985503365 0.02783466353 3.219380889e-06 -0.094869 -0.542039 0.834981
0.003651496635 0.02761766353 0.001352219381 -0.203489 -0.490513 0.847342
0.01156549664 0.02767566353 0.002352219381 -0.001567 -0.267403 0.963583
0.01984649664 0.02804366353 0.002022219381 -0.137461 -0.212318 0.967484
0.02515449664 0.02532166353 0.002404219381 -0.365174 -0.046254 0.92979
-0.02645650336 0.03332566353 0.002204219381 -0.495856 0.667846 0.555075
-0.01984950336 0.03491266353 0.002935219381 -0.007673 -0.162548 0.986671
-0.01211850336 0.03587866353 0.002505219381 0.169836 -0.271154 0.947434
-0.004172503365 0.03605866353 0.002516219381 -0.106364 -0.320332 0.941315
0.003353496635 0.03542266353 0.003371219381 -0.23186 -0.183744 0.955238
0.01173649664 0.03402866353 0.003083219381 0.170946 -0.266442 0.948571
0.01684649664 0.03263266353 0.002640219381 -0.08326 -0.530559 0.843549
-0.009193503365 0.04003666353 0.001097219381 -0.114046 0.993421 -0.01036
-0.003878503365 0.04021966353 0.0009542193809 0.018964 0.999725 -0.013777
-0.01665750336 -0.04021333647 0.008314219381 -0.254194 -0.967151 -0.002088
-0.01113950336 -0.04078833647 0.009118219381 -0.142188 -0.989752 0.013184
-0.004207503365 -0.04129033647 0.009170219381 0.013032 -0.999911 0.002862
0.002655496635 -0.04077933647 0.009041219381 0.191889 -0.981247 0.018262
-0.02732350336 -0.03436433647 0.009022219381 -0.541685 -0.836425 0.083485
-0.02016450336 -0.03804333647 0.008986219381 -0.348383 -0.934358 0.074867
-0.01437950336 -0.03978233647 0.009007219381 -0.227813 -0.973639 0.011298
-0.001464503365 -0.04001533647 0.01082121938 -0.11062 0.99372 0.016829
0.005744496635 -0.03957033647 0.008981219381 0.302746 -0.951969 0.045819
0.01188649664 -0.03757733647 0.009040219381 0.432968 -0.900838 0.032077
0.01824049664 -0.03397433647 0.009127219381 0.589062 -0.807823 0.020715
-0.03527450336 -0.02752533647 0.009092219381 -0.730732 -0.680883 0.049286
-0.03135850336 -0.03124133647 0.009052219381 -0.639768 -0.765248 0.071361
0.02224449664 -0.03063833647 0.008891219381 0.669123 -0.742001 0.041352
0.02596249664 -0.02683233647 0.009138219381 0.775611 -0.630803 0.022712
-0.04133250336 -0.01843433647 0.009181219381 -0.84371 -0.502709 0.188249
-0.03909650336 -0.02241633647 0.009102219381 -0.827665 -0.558307 0.057136
0.03007549664 -0.02067533647 0.008911219381 0.836957 -0.506879 0.206342
0.03223649664 -0.01704933647 0.009142219381 0.912334 -0.394299 0.110339
-0.04354750336 -0.01200533647 0.008722219381 -0.631754 -0.229715 0.74035
0.03183649664 -0.01590533647 0.01058021938 -0.918265 0.39584 0.009989
0.03368049664 -0.01215833647 0.008991219381 0.952829 -0.149789 0.263971
0.06146249664 -0.009797336474 0.009274219381 0.288406 -0.957295 0.020225
0.06407249664 -0.008720336474 0.007585219381 0.938488 -0.342176 0.046432
-0.04516050336 -0.004232336474 0.009027219381 -0.923898 -0.058411 0.378155
0.03504949664 -0.004289336474 0.008988219381 -0.987479 0.079978 0.135971
0.05917949664 -0.005745336474 0.009465219381 -0.448948 -0.893032 0.030647
0.06449249664 -0.004306336474 0.009010219381 0.992632 -0.076702 0.093796
-0.04502250336 0.003790663526 0.009097219381 -0.653072 -0.135257 0.745119
0.03493449664 0.003728663526 0.009176219381 -0.993957 -0.104309 0.034184
0.06272449664 0.001093663526 0.009818219381 0.898749 0.420918 0.122793
0.06419349664 0.0004826635262 0.009248219381 0.963745 0.252734 0.085568
-0.04333550336 0.01195166353 0.008820219381 -0.100789 -0.317599 0.942854
0.03162849664 0.01550366353 0.008621219381 -0.873715 -0.430542 0.226398
0.03322249664 0.01169866353 0.009053219381 -0.941886 -0.297418 0.156183
-0.04107550336 0.01780066353 0.009240219381 -0.696906 0.280101 0.660201
-0.03868950336 0.02150166353 0.008888219381 0.833185 -0.480443 0.27382
0.02921049664 0.02008566353 0.008970219381 -0.840814 -0.495064 0.218961
0.03211949664 0.01609266353 0.008607219381 -0.65522 -0.545289 0.522825
-0.03482450336 0.02660366353 0.009062219381 0.620011 -0.745412 0.244841
-0.03030550336 0.03034066353 0.009035219381 0.581989 -0.803435 0.125623
0.02095349664 0.02941666353 0.009192219381 -0.643965 -0.764472 0.029841
0.02521749664 0.02554166353 0.009058219381 -0.749582 -0.657999 0.071862
-0.02648050336 0.03333666353 0.009009219381 0.42718 -0.847846 0.314124
-0.02008750336 0.03623466353 0.008892219381 0.320272 -0.919982 0.225963
-0.01248350336 0.03828966353 0.008901219381 0.176346 -0.977867 0.112597
-0.004187503365 0.03882766353 0.009042219381 -0.04733 -0.997058 0.060296
0.004154496635 0.03772566353 0.008680219381 -0.277304 -0.918884 0.280633
0.01156549664 0.03534866353 0.008869219381 -0.364176 -0.901493 0.233851
0.01696749664 0.03272066353 0.009001219381 -0.534485 -0.842802 0.063325
-0.009596503365 0.04001766353 0.008895219381 -0.130271 0.991478 0.000714
-0.004241503365 0.04027566353 0.008971219381 0.002034 0.999996 -0.002149
3.049663526e-05 0.04009766353 0.01139721938 0.096998 0.995278 0.003595
-0.01636350336 -0.04029333647 0.01709921938 -0.266783 -0.963724 -0.007899
-0.01134950336 -0.04082333647 0.01691921938 -0.152224 -0.988271 -0.012198
-0.004166503365 -0.04132533647 0.01731121938 0.033965 -0.999414 -0.00416
0.002702496635 -0.04076933647 0.01689721938 0.201022 -0.979584 -0.002195
-0.02736650336 -0.03435233647 0.01700121938 -0.527684 -0.849437 0.002351
-0.02021350336 -0.03807133647 0.01716221938 -0.367478 -0.930026 -0.003462
-0.01432650336 -0.03979633647 0.01697721938 -0.250361 -0.968143 -0.004341
-0.002737503365 -0.04009833647 0.01719221938 -0.054141 0.99845 0.012897
0.005604496635 -0.03963033647 0.01708821938 0.290593 -0.956847 0.000242
0.01186249664 -0.03761233647 0.01720921938 0.418229 -0.908339 -0.002298
0.01827949664 -0.03393733647 0.01726121938 0.593944 -0.804495 -0.004232
-0.03523150336 -0.02750333647 0.01709121938 -0.726649 -0.686991 0.004991
-0.03118050336 -0.03141833647 0.01727721938 -0.635607 -0.771976 0.007534
0.02216949664 -0.03064433647 0.01721221938 0.69933 -0.714679 0.013111
0.02609449664 -0.02672033647 0.01725721938 0.78768 -0.616056 0.00599
-0.04136150336 -0.01841833647 0.01696521938 -0.889375 -0.457152 0.004842
-0.03909450336 -0.02233733647 0.01700121938 -0.82617 -0.563333 0.009987
0.02999149664 -0.02081133647 0.01719321938 0.863972 -0.503058 0.02203
0.03224749664 -0.01694633647 0.01720021938 0.927581 -0.373563 0.006609
-0.04368850336 -0.01214333647 0.01698721938 -0.941774 -0.335701 0.019138
0.03181949664 -0.01583133647 0.01727721938 -0.919792 0.392406 0.000556
0.03368449664 -0.01219133647 0.01719321938 0.973317 -0.219977 0.065298
0.06039349664 -0.009691336474 0.01706421938 0.547477 -0.816582 0.182929
-0.04514450336 -0.004145336474 0.01708821938 -0.980671 -0.18808 0.053954
0.03509649664 -0.004452336474 0.01705621938 -0.995091 0.096163 0.023378
0.06231949664 -0.004593336474 0.01759121938 0.941953 -0.161411 0.294399
0.06410449664 -0.003445336474 0.01512421938 0.966359 0.078024 0.245077
-0.04504750336 0.003816663526 0.01707921938 -0.628621 -0.776627 -0.041068
0.03498949664 0.004075663526 0.01723821938 -0.994574 -0.103538 0.010093
0.06203549664 0.001079663526 0.01757121938 0.907747 0.3046 0.288467
0.06407449664 0.0001926635262 0.01575521938 0.911976 0.367745 0.181835
-0.04335450336 0.01185566353 0.01701521938 0.660492 -0.749995 -0.035474
0.03156249664 0.01527666353 0.01731121938 -0.909896 -0.414791 0.006194
0.03327949664 0.01177566353 0.01705121938 -0.960391 -0.278571 0.006833
-0.04110450336 0.01776666353 0.01714021938 -0.986354 0.164574 0.004611
-0.03870850336 0.02158666353 0.01721621938 0.818742 -0.574114 -0.007407
0.02936549664 0.01985166353 0.01702321938 -0.848402 -0.529351 0.001323
0.03189549664 0.01644666353 0.01684121938 -0.912782 -0.408429 0.003848
-0.03475650336 0.02675166353 0.01706421938 0.678492 -0.734578 -0.00663
-0.03020950336 0.03054266353 0.01717221938 0.586554 -0.809832 0.01128
0.02083249664 0.02952966353 0.01710921938 -0.6382 -0.76987 -0.001086
0.02529449664 0.02549366353 0.01720021938 -0.753218 -0.657765 -0.002716
-0.02644250336 0.03331866353 0.01702521938 0.485285 -0.874312 0.008732
-0.02021650336 0.03626166353 0.01699321938 0.344316 -0.938837 0.005533
-0.01228450336 0.03837466353 0.01689421938 0.164521 -0.986244 0.015978
-0.004226503365 0.03889366353 0.01702821938 -0.03776 -0.999211 0.012303
0.003869496635 0.03799666353 0.01706121938 -0.221534 -0.975132 0.006299
0.01174349664 0.03535666353 0.01701821938 -0.43018 -0.902733 0.004348
0.01696449664 0.03270866353 0.01727821938 -0.568141 -0.822931 0.000705
-0.009440503365 0.04003566353 0.01791221938 -0.126482 0.991965 -0.002745
-0.004867503365 0.04029366353 0.01699021938 -0.009457 0.999954 0.001278
0.0006184966353 0.04000366353 0.01689821938 0.101298 0.994855 -0.001298
-0.01685950336 -0.04024033647 0.02671121938 -0.260065 -0.965591 -0.000516
-0.01135250336 -0.04088533647 0.02489821938 -0.153417 -0.98816 -0.001702
-0.003961503365 -0.04129533647 0.02507221938 0.032761 -0.999463 -0.00079
0.002905496635 -0.04077633647 0.02499221938 0.208875 -0.977928 -0.005334
-0.02732750336 -0.03428633647 0.02484421938 -0.534375 -0.84519 0.009818
-0.02033750336 -0.03802633647 0.02495621938 -0.374274 -0.927318 7e-06
-0.01417550336 -0.03972733647 0.02497121938 -0.287608 -0.957747 -0.001684
-0.002350503365 -0.04009533647 0.02475921938 -0.056516 0.998387 0.005422
0.005436496635 -0.03950633647 0.02514721938 0.959776 -0.277807 0.040666
0.01195349664 -0.03750033647 0.02500221938 0.410974 -0.911632 -0.005335
0.01829049664 -0.03401933647 0.02519621938 0.598314 -0.801181 -0.011398
-0.03517450336 -0.02744333647 0.02500721938 -0.725226 -0.688259 0.018621
-0.03114850336 -0.03129033647 0.02514121938 -0.637456 -0.770214 0.020507
0.02214349664 -0.03072333647 0.02487221938 0.725455 -0.688046 -0.017549
0.02608049664 -0.02674833647 0.02504721938 0.799528 -0.600617 -0.003761
-0.04131750336 -0.01840633647 0.02500421938 -0.885674 -0.464267 0.006131
-0.03906850336 -0.02224133647 0.02501521938 -0.824554 -0.565479 0.018578
0.03007149664 -0.02083833647 0.02499121938 0.500371 0.75013 0.432358
0.03226349664 -0.01712333647 0.02534221938 0.921752 -0.387778 0.001132
-0.04359850336 -0.01218533647 0.02497621938 -0.946962 -0.321316 0.00442
0.03184649664 -0.01596733647 0.02554021938 -0.919807 0.392262 0.009205
0.03396549664 -0.01222933647 0.02520121938 -0.862878 -0.421434 0.278988
0.04459749664 -0.009775336474 0.02823921938 0.075368 -0.652377 0.754137
0.05241849664 -0.009508336474 0.02721721938 0.280559 -0.63672 0.718244
0.05803149664 -0.009586336474 0.02382621938 0.596779 -0.587114 0.546948
-0.04507350336 -0.004146336474 0.02497221938 -0.976943 -0.211577 0.028586
0.03516449664 -0.004163336474 0.02507021938 -0.995365 0.093616 0.022016
0.05456649664 -0.005674336474 0.02849321938 0.445724 -0.29285 0.845913
0.05894649664 -0.004275336474 0.02540721938 0.739987 -0.112644 0.663121
-0.04497150336 0.003868663526 0.02507721938 -0.95692 -0.288134 -0.035816
0.03502349664 0.004183663526 0.02511121938 -0.997824 -0.065886 0.00258
0.04487849664 0.002935663526 0.02851421938 0.145713 0.467611 0.871842
0.05301449664 0.001734663526 0.02787221938 0.374422 0.428699 0.822207
0.05851449664 0.001083663526 0.02485521938 0.696925 0.332007 0.635662
-0.04325150336 0.01191066353 0.02507621938 0.771568 -0.635272 -0.033358
0.03170849664 0.01529266353 0.02505221938 -0.919098 -0.394004 -0.004532
0.03337749664 0.01164666353 0.02510521938 -0.959069 -0.283058 0.008024
-0.04107450336 0.01763766353 0.02503521938 -0.974622 0.223839 0.002806
-0.03860050336 0.02146466353 0.02509221938 0.826205 -0.563244 -0.011897
0.02927349664 0.01995666353 0.02510321938 -0.843252 -0.537504 -0.003812
0.03208149664 0.01608166353 0.02578821938 -0.905307 -0.424741 -0.003867
-0.03476950336 0.02663466353 0.02506021938 0.663913 -0.747625 -0.016607
-0.03026650336 0.03050566353 0.02517521938 0.594805 -0.803849 -0.005879
0.02096849664 0.02942166353 0.02503921938 -0.648175 -0.761469 0.00579
0.02530149664 0.02542566353 0.02501821938 -0.74551 -0.666494 -0.000804
-0.02648550336 0.03331066353 0.02510621938 0.460959 -0.887395 0.006883
-0.02019250336 0.03625066353 0.02497221938 0.355288 -0.934756 -0.001657
-0.01242250336 0.03843166353 0.02501121938 0.157563 -0.987485 0.006799
-0.004171503365 0.03890866353 0.02515621938 -0.034597 -0.999326 0.012245
0.003958496635 0.03805066353 0.02500621938 -0.22267 -0.974757 0.016318
0.01180049664 0.03533066353 0.02503821938 -0.436138 -0.899821 0.010272
0.01703749664 0.03262366353 0.02525621938 -0.557587 -0.830082 0.007762
-0.009521503365 0.04006366353 0.02518821938 -0.123295 0.992368 -0.002208
-0.004205503365 0.04029066353 0.02492021938 0.006256 0.999953 -0.007344
0.001267496635 0.04000166353 0.02522421938 0.11026 0.993878 -0.007036
-0.01624950336 -0.04022133647 0.03121821938 -0.267623 -0.963498 0.006991
-0.01135450336 -0.04084833647 0.03182921938 -0.147341 -0.988381 0.037325
-0.004185503365 -0.04116033647 0.03194421938 0.153603 -0.977452 0.144895
0.002932496635 -0.04087333647 0.03181621938 0.220765 -0.975042 0.023592
-0.02713550336 -0.03430033647 0.03241221938 -0.551336 -0.830713 0.077094
-0.02010650336 -0.03803933647 0.03245721938 -0.373283 -0.925898 0.058078
-0.01352750336 -0.03967933647 0.03281021938 0.147197 0.98844 0.036329
-0.005520503365 -0.04010133647 0.03219021938 0.038634 0.999252 0.001377
0.004930496635 -0.03948133647 0.03272121938 -0.188214 0.982048 0.012565
0.01194549664 -0.03753133647 0.03251221938 0.464873 -0.855445 0.228267
0.01831949664 -0.03401433647 0.03280721938 0.675505 -0.729499 0.107353
-0.03513150336 -0.02732033647 0.03255521938 -0.718153 -0.692009 0.073351
-0.03113650336 -0.03127333647 0.03232821938 -0.583372 -0.802628 0.124361
0.02216649664 -0.03061033647 0.03292321938 -0.620908 0.781738 0.057962
0.02611349664 -0.02671733647 0.03269821938 0.858216 -0.505503 0.089065
-0.04127650336 -0.01826833647 0.03267221938 -0.85906 -0.506719 0.072469
-0.03896550336 -0.02225133647 0.03259221938 -0.818116 -0.567834 0.090826
0.03001049664 -0.02087733647 0.03281421938 -0.836132 0.547313 0.0365
0.03231149664 -0.01716533647 0.03277021938 0.936236 -0.348576 0.044246
-0.04351550336 -0.01211133647 0.03280921938 -0.925999 -0.355437 0.127242
0.03444649664 -0.01168733647 0.03252721938 -0.54295 -0.361206 0.758113
0.04390549664 -0.009009336474 0.02963721938 0.08306 -0.524307 0.847468
0.04901949664 -0.008965336474 0.02924421938 0.157452 -0.48507 0.860183
-0.04501150336 -0.004180336474 0.03276921938 0.907276 -0.382206 0.175411
0.03623349664 -0.004405336474 0.03284121938 -0.518844 -0.075006 0.851572
0.04426849664 -0.004299336474 0.03106521938 0.094954 -0.151082 0.98395
0.05142449664 -0.004136336474 0.03015921938 0.263242 -0.131913 0.955669
0.05610649664 -0.003877336474 0.02926921938 0.446812 0.053263 0.893041
-0.04494150336 0.003908663526 0.03292921938 0.944929 -0.325713 0.031936
0.03553249664 0.003725663526 0.03285921938 -0.886419 0.082344 0.455501
0.04401049664 0.001434663526 0.03061021938 0.118706 0.279368 0.952818
0.05102849664 0.0008026635262 0.02984321938 0.261448 0.271848 0.926144
-0.04313650336 0.01191866353 0.03304621938 0.917906 -0.396587 0.012959
0.03153449664 0.01520166353 0.03260221938 -0.907232 -0.419896 0.024851
0.03335749664 0.01161766353 0.03283121938 -0.950273 -0.311413 0.001945
-0.04095650336 0.01749166353 0.03302121938 0.786359 -0.614791 0.060602
-0.03852750336 0.02139366353 0.03298021938 0.829298 -0.558788 0.004505
0.02921149664 0.02000066353 0.03304921938 -0.851072 -0.524971 0.009037
0.03194349664 0.01648466353 0.03358021938 -0.900564 -0.434718 0.002321
-0.03461950336 0.02658566353 0.03304221938 0.700693 -0.713329 0.013858
-0.03026050336 0.03040366353 0.03323021938 0.60377 -0.797159 0.000176
0.02086949664 0.02950466353 0.03304221938 -0.650308 -0.759558 0.013048
0.02523949664 0.02557466353 0.03282821938 -0.751096 -0.660155 0.007032
-0.02637650336 0.03330766353 0.03306521938 0.490468 -0.871421 -0.008214
-0.02017050336 0.03627066353 0.03305121938 0.356491 -0.93429 0.003994
-0.01230650336 0.03846666353 0.03303321938 0.165077 -0.986155 0.015738
-0.004125503365 0.03898866353 0.03322121938 -0.027803 -0.999493 0.015492
0.003869496635 0.03813866353 0.03307221938 -0.217858 -0.975779 0.019848
0.01187949664 0.03538766353 0.03301121938 -0.443643 -0.896101 0.013539
0.01703349664 0.03266866353 0.03336321938 -0.558604 -0.829272 0.016399
-0.009533503365 0.04006466353 0.03303821938 -0.128953 0.991553 -0.013883
-0.003969503365 0.04036566353 0.03304821938 0.001472 0.999871 -0.015977
0.001779496635 0.04000666353 0.03191921938 0.119205 0.992846 -0.006793
-0.02585050336 -0.04111333647 0.04347921938 -0.028849 -0.051986 0.998231
-0.01975350336 -0.04247233647 0.04370521938 0.014459 0.032398 0.99937
-0.01200850336 -0.04364233647 0.04337121938 0.03269 0.163553 0.985993
-0.004040503365 -0.04408233647 0.04314521938 0.007427 0.202215 0.979313
0.003774496635 -0.04352033647 0.04334021938 -0.020327 0.143992 0.98937
0.01126949664 -0.04222533647 0.04359921938 0.001253 0.029175 0.999574
0.01696649664 -0.04097833647 0.04322721938 0.022306 -0.019785 0.999555
-0.03468550336 -0.03440333647 0.04354921938 -0.016538 -0.019338 0.999676
-0.02851350336 -0.03659433647 0.04321721938 0.145867 0.225735 0.963206
-0.02108550336 -0.03855733647 0.04213921938 0.233956 0.55167 0.800578
-0.01316750336 -0.03964433647 0.04007321938 0.198412 0.893978 0.40179
-0.001515503365 -0.04007933647 0.03954121938 -0.072182 0.986874 0.144466
0.004673496635 -0.03955633647 0.04036221938 -0.186258 0.847091 0.497739
0.01245649664 -0.03819733647 0.04207621938 -0.241398 0.559547 0.792865
0.01975649664 -0.03613633647 0.04306921938 -0.153514 0.226567 0.961822
0.02583249664 -0.03396033647 0.04342321938 0.03046 -0.034433 0.998943
-0.04178550336 -0.02657133647 0.04355421938 0.011303 0.001473 0.999935
-0.03691150336 -0.02885133647 0.04295721938 0.264671 0.229035 0.936746
-0.03120150336 -0.03142433647 0.04048221938 0.535901 0.612576 0.581
0.02227849664 -0.03078533647 0.04086421938 -0.540034 0.616979 0.572452
0.02790549664 -0.02821733647 0.04290821938 -0.295418 0.249736 0.92215
0.03281649664 -0.02589533647 0.04349121938 0.024363 -0.024246 0.999409
-0.04834550336 -0.01667933647 0.04297421938 -0.11822 -0.047784 0.991837
-0.04378550336 -0.01988733647 0.04319721938 0.245938 0.115719 0.962353
-0.03918150336 -0.02265333647 0.04114621938 0.634531 0.398711 0.662118
0.03028949664 -0.02129333647 0.04109021938 -0.674432 0.400784 0.620091
0.03454749664 -0.01972133647 0.04336821938 -0.168688 0.08504 0.981994
-0.04904850336 -0.01114733647 0.04351421938 -0.093088 -0.014486 0.995552
-0.04529050336 -0.01249133647 0.04246121938 0.50269 0.144826 0.852249
0.03611049664 -0.01225433647 0.04257921938 -0.445256 0.133105 0.885455
0.04045449664 -0.009579336474 0.04301721938 0.148082 -0.020071 0.988771
-0.04971450336 -0.004047336474 0.04364221938 -0.002962 -0.002696 0.999992
-0.04609950336 -0.004222336474 0.04196821938 0.617461 0.048246 0.78512
0.03694749664 -0.004226336474 0.04231721938 -0.563856 0.053023 0.824169
0.04055549664 -0.004133336474 0.04324321938 0.176673 -0.01066 0.984212
-0.04966850336 0.003653663526 0.04359721938 0.011888 -0.005757 0.999913
-0.04592350336 0.003956663526 0.04185621938 0.597308 -0.079837 0.798028
0.03682749664 0.003907663526 0.04232921938 -0.571729 -0.069981 0.817452
0.04047749664 0.003019663526 0.04325721938 0.074204 0.005948 0.997225
-0.04901250336 0.01081366353 0.04340421938 -0.082032 0.022155 0.996383
-0.04490450336 0.01205566353 0.04229721938 0.488823 -0.166841 0.856281
-0.04004650336 0.01541266353 0.04127221938 0.232848 -0.119935 0.965089
0.03161849664 0.01526266353 0.03983821938 -0.816866 -0.379708 0.434224
